-0.25,-0.35,9.75,10,17.8902,18.6107,-5.03519,-4.66047,22.639,23.5576,12.9312,13.8741
-0.25,-0.35,10,10.25,18.3628,19.0856,-5.16468,-4.78553,23.2389,24.1597,13.2742,14.2239
-0.25,-0.35,10.25,10.5,18.8353,19.5604,-5.29417,-4.91059,23.8387,24.7617,13.6172,14.5737
-0.25,-0.35,10.5,10.75,19.3078,20.0352,-5.42366,-5.03565,24.4386,25.3637,13.9603,14.9234
-0.25,-0.35,10.75,11,19.7803,20.5101,-5.55315,-5.16071,25.0385,25.9657,14.3033,15.2732
-0.25,-0.35,11,11.25,20.2528,20.9849,-5.68264,-5.28577,25.6384,26.5677,14.6463,15.623
-0.25,-0.35,11.25,11.5,20.7253,21.4598,-5.81213,-5.41083,26.2383,27.1698,14.9893,15.9727
-0.25,-0.35,11.5,11.75,21.1978,21.9346,-5.94162,-5.53589,26.8381,27.7718,15.3324,16.3225
-0.25,-0.35,11.75,12,21.6703,22.4094,-6.07111,-5.66095,27.438,28.3738,15.6754,16.6723
-0.25,-0.35,12,12.25,22.1428,22.8843,-6.2006,-5.78601,28.0379,28.9758,16.0184,17.022
-0.25,-0.35,12.25,12.5,22.6153,23.3591,-6.3301,-5.91107,28.6378,29.5778,16.3615,17.3718
-0.25,-0.35,12.5,12.75,23.0879,23.8339,-6.45959,-6.03613,29.2377,30.1799,16.7045,17.7216
-0.25,-0.35,12.75,13,23.5604,24.3088,-6.58908,-6.16119,29.8375,30.7819,17.0475,18.0713
-0.25,-0.35,13,13.25,24.0329,24.7836,-6.71857,-6.28625,30.4374,31.3839,17.3906,18.4211
-0.25,-0.35,13.25,13.5,24.5054,25.2585,-6.84806,-6.41131,31.0373,31.9859,17.7336,18.7709
-0.25,-0.35,13.5,13.75,24.9779,25.7333,-6.97755,-6.53637,31.6372,32.5879,18.0766,19.1206
-0.25,-0.35,13.75,14,25.4504,26.2081,-7.10704,-6.66143,32.237,33.19,18.4197,19.4704
-0.25,-0.35,14,14.25,25.9229,26.683,-7.23653,-6.78649,32.8369,33.792,18.7627,19.8202
-0.25,-0.35,14.25,14.5,26.3954,27.1578,-7.36602,-6.91155,33.4368,34.394,19.1057,20.1699
-0.25,-0.35,14.5,14.75,26.8679,27.6326,-7.49551,-7.03661,34.0367,34.996,19.4487,20.5197
-0.25,-0.35,14.75,15,27.3404,28.1075,-7.625,-7.16167,34.6366,35.598,19.7918,20.8695
-0.25,-0.25,1,1.25,1.38063,2.039,-0.367429,-0.202273,1.58836,2.40096,1.06836,1.78157
-0.25,-0.25,1.25,1.5,1.86622,2.5263,-0.462075,-0.292211,2.16558,2.98123,1.45931,2.17892
-0.25,-0.25,1.5,1.75,2.35182,3.0136,-0.556722,-0.382149,2.7428,3.56149,1.85027,2.57628
-0.25,-0.25,1.75,2,2.83742,3.5009,-0.651368,-0.472087,3.32001,4.14175,2.24123,2.97363
-0.25,-0.25,2,2.25,3.32301,3.9882,-0.746015,-0.562025,3.89723,4.72202,2.63219,3.37098
-0.25,-0.25,2.25,2.5,3.80861,4.4755,-0.840661,-0.651963,4.47445,5.30228,3.02314,3.76834
-0.25,-0.25,2.5,2.75,4.29421,4.96279,-0.935308,-0.741901,5.05167,5.88254,3.4141,4.16569
-0.25,-0.25,2.75,3,4.7798,5.45009,-1.02995,-0.831839,5.62888,6.46281,3.80506,4.56304
-0.25,-0.25,3,3.25,5.2654,5.93739,-1.1246,-0.921777,6.2061,7.04307,4.19602,4.9604
-0.25,-0.25,3.25,3.5,5.75099,6.42469,-1.21925,-1.01172,6.78332,7.62333,4.58697,5.35775
-0.25,-0.25,3.5,3.75,6.23659,6.91199,-1.31389,-1.10165,7.36053,8.2036,4.97793,5.7551
-0.25,-0.25,3.75,4,6.72219,7.39929,-1.40854,-1.19159,7.93775,8.78386,5.36889,6.15246
-0.25,-0.25,4,4.25,7.20778,7.88659,-1.50319,-1.28153,8.51497,9.36412,5.75985,6.54981
-0.25,-0.25,4.25,4.5,7.69338,8.37389,-1.59783,-1.37147,9.09218,9.94439,6.1508,6.94717
-0.25,-0.25,4.5,4.75,8.17897,8.86119,-1.69248,-1.46141,9.6694,10.5246,6.54176,7.34452
-0.25,-0.25,4.75,5,8.66457,9.34849,-1.78713,-1.55134,10.2466,11.1049,6.93272,7.74187
-0.25,-0.25,5,5.25,9.15017,9.83579,-1.88177,-1.64128,10.8238,11.6852,7.32368,8.13923
-0.25,-0.25,5.25,5.5,9.63576,10.3231,-1.97642,-1.73122,11.4011,12.2654,7.71463,8.53658
-0.25,-0.25,5.5,5.75,10.1214,10.8104,-2.07107,-1.82116,11.9783,12.8457,8.10559,8.93393
-0.25,-0.25,5.75,6,10.607,11.2977,-2.16571,-1.9111,12.5555,13.426,8.49655,9.33129
-0.25,-0.25,6,6.25,11.0926,11.785,-2.26036,-2.00103,13.1327,14.0062,8.88751,9.72864
-0.25,-0.25,6.25,6.5,11.5781,12.2723,-2.35501,-2.09097,13.7099,14.5865,9.27846,10.126
-0.25,-0.25,6.5,6.75,12.0637,12.7596,-2.44965,-2.18091,14.2871,15.1668,9.66942,10.5233
-0.25,-0.25,6.75,7,12.5493,13.2469,-2.5443,-2.27085,14.8644,15.747,10.0604,10.9207
-0.25,-0.25,7,7.25,13.0349,13.7342,-2.63895,-2.36079,15.4416,16.3273,10.4513,11.3181
-0.25,-0.25,7.25,7.5,13.5205,14.2215,-2.73359,-2.45072,16.0188,16.9075,10.8423,11.7154
-0.25,-0.25,7.5,7.75,14.0061,14.7088,-2.82824,-2.54066,16.596,17.4878,11.2333,12.1128
-0.25,-0.25,7.75,8,14.4917,15.1961,-2.92288,-2.6306,17.1732,18.0681,11.6242,12.5101
-0.25,-0.25,8,8.25,14.9773,15.6834,-3.01753,-2.72054,17.7504,18.6483,12.0152,12.9075
-0.25,-0.25,8.25,8.5,15.4629,16.1707,-3.11218,-2.81048,18.3277,19.2286,12.4061,13.3048
-0.25,-0.25,8.5,8.75,15.9485,16.658,-3.20682,-2.90041,18.9049,19.8089,12.7971,13.7022
-0.25,-0.25,8.75,9,16.4341,17.1453,-3.30147,-2.99035,19.4821,20.3891,13.188,14.0995
-0.25,-0.25,9,9.25,16.9197,17.6326,-3.39612,-3.08029,20.0593,20.9694,13.579,14.4969
-0.25,-0.25,9.25,9.5,17.4053,18.1199,-3.49076,-3.17023,20.6365,21.5496,13.97,14.8942
-0.25,-0.25,9.5,9.75,17.8909,18.6072,-3.58541,-3.26017,21.2137,22.1299,14.3609,15.2916
-0.25,-0.25,9.75,10,18.3765,19.0945,-3.68006,-3.3501,21.791,22.7102,14.7519,15.6889
-0.25,-0.25,10,10.25,18.8621,19.5818,-3.7747,-3.44004,22.3682,23.2904,15.1428,16.0863
-0.25,-0.25,10.25,10.5,19.3477,20.0691,-3.86935,-3.52998,22.9454,23.8707,15.5338,16.4837
-0.25,-0.25,10.5,10.75,19.8333,20.5564,-3.964,-3.61992,23.5226,24.451,15.9247,16.881
-0.25,-0.25,10.75,11,20.3189,21.0437,-4.05864,-3.70986,24.0998,25.0312,16.3157,17.2784
-0.25,-0.25,11,11.25,20.8045,21.531,-4.15329,-3.79979,24.677,25.6115,16.7067,17.6757
-0.25,-0.25,11.25,11.5,21.2901,22.0183,-4.24794,-3.88973,25.2543,26.1918,17.0976,18.0731
-0.25,-0.25,11.5,11.75,21.7757,22.5056,-4.34258,-3.97967,25.8315,26.772,17.4886,18.4704
-0.25,-0.25,11.75,12,22.2613,22.9929,-4.43723,-4.06961,26.4087,27.3523,17.8795,18.8678
-0.25,-0.25,12,12.25,22.7469,23.4802,-4.53188,-4.15955,26.9859,27.9325,18.2705,19.2651
-0.25,-0.25,12.25,12.5,23.2325,23.9675,-4.62652,-4.24948,27.5631,28.5128,18.6614,19.6625
-0.25,-0.25,12.5,12.75,23.7181,24.4548,-4.72117,-4.33942,28.1403,29.0931,19.0524,20.0598
-0.25,-0.25,12.75,13,24.2036,24.9421,-4.81582,-4.42936,28.7176,29.6733,19.4434,20.4572
-0.25,-0.25,13,13.25,24.6892,25.4294,-4.91046,-4.5193,29.2948,30.2536,19.8343,20.8545
-0.25,-0.25,13.25,13.5,25.1748,25.9167,-5.00511,-4.60924,29.872,30.8339,20.2253,21.2519
-0.25,-0.25,13.5,13.75,25.6604,26.404,-5.09976,-4.69917,30.4492,31.4141,20.6162,21.6492
-0.25,-0.25,13.75,14,26.146,26.8913,-5.1944,-4.78911,31.0264,31.9944,21.0072,22.0466
-0.25,-0.25,14,14.25,26.6316,27.3786,-5.28905,-4.87905,31.6036,32.5747,21.3981,22.444
-0.25,-0.25,14.25,14.5,27.1172,27.8659,-5.38369,-4.96899,32.1809,33.1549,21.7891,22.8413
-0.25,-0.25,14.5,14.75,27.6028,28.3532,-5.47834,-5.05893,32.7581,33.7352,22.1801,23.2387
-0.25,-0.25,14.75,15,28.0884,28.8405,-5.57299,-5.14886,33.3353,34.3154,22.571,23.636
-0.25,-0.15,1,1.25,1.40015,2.07073,-0.226457,-0.118588,1.52206,2.29387,1.20722,1.91863
-0.25,-0.15,1.25,1.5,1.89472,2.56635,-0.284839,-0.172073,2.07114,2.84684,1.64341,2.36075
-0.25,-0.15,1.5,1.75,2.38929,3.06196,-0.34322,-0.225558,2.62021,3.39981,2.0796,2.80287
-0.25,-0.15,1.75,2,2.88385,3.55757,-0.401602,-0.279043,3.16929,3.95278,2.51579,3.24499
-0.25,-0.15,2,2.25,3.37842,4.05318,-0.459983,-0.332528,3.71836,4.50575,2.95198,3.68711
-0.25,-0.15,2.25,2.5,3.87299,4.5488,-0.518365,-0.386013,4.26744,5.05872,3.38817,4.12924
-0.25,-0.15,2.5,2.75,4.36755,5.04441,-0.576746,-0.439498,4.81652,5.61169,3.82436,4.57136
-0.25,-0.15,2.75,3,4.86212,5.54002,-0.635128,-0.492984,5.36559,6.16466,4.26055,5.01348
-0.25,-0.15,3,3.25,5.35669,6.03563,-0.693509,-0.546469,5.91467,6.71763,4.69674,5.4556
-0.25,-0.15,3.25,3.5,5.85126,6.53124,-0.751891,-0.599954,6.46374,7.2706,5.13293,5.89773
-0.25,-0.15,3.5,3.75,6.34582,7.02686,-0.810272,-0.653439,7.01282,7.82357,5.56912,6.33985
-0.25,-0.15,3.75,4,6.84039,7.52247,-0.868653,-0.706924,7.56189,8.37654,6.00531,6.78197
-0.25,-0.15,4,4.25,7.33496,8.01808,-0.927035,-0.760409,8.11097,8.92951,6.4415,7.22409
-0.25,-0.15,4.25,4.5,7.82953,8.51369,-0.985416,-0.813894,8.66005,9.48248,6.87769,7.66621
-0.25,-0.15,4.5,4.75,8.32409,9.0093,-1.0438,-0.867379,9.20912,10.0355,7.31388,8.10834
-0.25,-0.15,4.75,5,8.81866,9.50492,-1.10218,-0.920864,9.7582,10.5884,7.75007,8.55046
-0.25,-0.15,5,5.25,9.31323,10.0005,-1.16056,-0.97435,10.3073,11.1414,8.18626,8.99258
-0.25,-0.15,5.25,5.5,9.80779,10.4961,-1.21894,-1.02783,10.8563,11.6944,8.62245,9.4347
-0.25,-0.15,5.5,5.75,10.3024,10.9918,-1.27732,-1.08132,11.4054,12.2473,9.05865,9.87683
-0.25,-0.15,5.75,6,10.7969,11.4874,-1.33571,-1.1348,11.9545,12.8003,9.49484,10.3189
-0.25,-0.15,6,6.25,11.2915,11.983,-1.39409,-1.18829,12.5036,13.3533,9.93103,10.7611
-0.25,-0.15,6.25,6.5,11.7861,12.4786,-1.45247,-1.24178,13.0527,13.9062,10.3672,11.2032
-0.25,-0.15,6.5,6.75,12.2806,12.9742,-1.51085,-1.29526,13.6017,14.4592,10.8034,11.6453
-0.25,-0.15,6.75,7,12.7752,13.4698,-1.56923,-1.34875,14.1508,15.0122,11.2396,12.0874
-0.25,-0.15,7,7.25,13.2698,13.9654,-1.62761,-1.40223,14.6999,15.5652,11.6758,12.5296
-0.25,-0.15,7.25,7.5,13.7643,14.461,-1.68599,-1.45572,15.249,16.1181,12.112,12.9717
-0.25,-0.15,7.5,7.75,14.2589,14.9566,-1.74438,-1.5092,15.798,16.6711,12.5482,13.4138
-0.25,-0.15,7.75,8,14.7535,15.4523,-1.80276,-1.56269,16.3471,17.2241,12.9844,13.8559
-0.25,-0.15,8,8.25,15.248,15.9479,-1.86114,-1.61617,16.8962,17.777,13.4206,14.298
-0.25,-0.15,8.25,8.5,15.7426,16.4435,-1.91952,-1.66966,17.4453,18.33,13.8567,14.7402
-0.25,-0.15,8.5,8.75,16.2372,16.9391,-1.9779,-1.72314,17.9943,18.883,14.2929,15.1823
-0.25,-0.15,8.75,9,16.7317,17.4347,-2.03628,-1.77663,18.5434,19.4359,14.7291,15.6244
-0.25,-0.15,9,9.25,17.2263,17.9303,-2.09466,-1.83011,19.0925,19.9889,15.1653,16.0665
-0.25,-0.15,9.25,9.5,17.7209,18.4259,-2.15305,-1.8836,19.6416,20.5419,15.6015,16.5087
-0.25,-0.15,9.5,9.75,18.2154,18.9215,-2.21143,-1.93708,20.1906,21.0949,16.0377,16.9508
-0.25,-0.15,9.75,10,18.71,19.4172,-2.26981,-1.99057,20.7397,21.6478,16.4739,17.3929
-0.25,-0.15,10,10.25,19.2046,19.9128,-2.32819,-2.04405,21.2888,22.2008,16.9101,17.835
-0.25,-0.15,10.25,10.5,19.6991,20.4084,-2.38657,-2.09754,21.8379,22.7538,17.3463,18.2771
-0.25,-0.15,10.5,10.75,20.1937,20.904,-2.44495,-2.15102,22.3869,23.3067,17.7825,18.7193
-0.25,-0.15,10.75,11,20.6883,21.3996,-2.50333,-2.20451,22.936,23.8597,18.2186,19.1614
-0.25,-0.15,11,11.25,21.1828,21.8952,-2.56172,-2.25799,23.4851,24.4127,18.6548,19.6035
-0.25,-0.15,11.25,11.5,21.6774,22.3908,-2.6201,-2.31148,24.0342,24.9656,19.091,20.0456
-0.25,-0.15,11.5,11.75,22.172,22.8864,-2.67848,-2.36496,24.5832,25.5186,19.5272,20.4878
-0.25,-0.15,11.75,12,22.6665,23.3821,-2.73686,-2.41845,25.1323,26.0716,19.9634,20.9299
-0.25,-0.15,12,12.25,23.1611,23.8777,-2.79524,-2.47193,25.6814,26.6246,20.3996,21.372
-0.25,-0.15,12.25,12.5,23.6557,24.3733,-2.85362,-2.52542,26.2305,27.1775,20.8358,21.8141
-0.25,-0.15,12.5,12.75,24.1502,24.8689,-2.912,-2.5789,26.7795,27.7305,21.272,22.2562
-0.25,-0.15,12.75,13,24.6448,25.3645,-2.97039,-2.63239,27.3286,28.2835,21.7082,22.6984
-0.25,-0.15,13,13.25,25.1394,25.8601,-3.02877,-2.68587,27.8777,28.8364,22.1444,23.1405
-0.25,-0.15,13.25,13.5,25.6339,26.3557,-3.08715,-2.73936,28.4268,29.3894,22.5806,23.5826
-0.25,-0.15,13.5,13.75,26.1285,26.8513,-3.14553,-2.79284,28.9759,29.9424,23.0167,24.0247
-0.25,-0.15,13.75,14,26.6231,27.347,-3.20391,-2.84633,29.5249,30.4953,23.4529,24.4669
-0.25,-0.15,14,14.25,27.1176,27.8426,-3.26229,-2.89981,30.074,31.0483,23.8891,24.909
-0.25,-0.15,14.25,14.5,27.6122,28.3382,-3.32067,-2.9533,30.6231,31.6013,24.3253,25.3511
-0.25,-0.15,14.5,14.75,28.1068,28.8338,-3.37906,-3.00678,31.1722,32.1543,24.7615,25.7932
-0.25,-0.15,14.75,15,28.6014,29.3294,-3.43744,-3.06027,31.7212,32.7072,25.1977,26.2353
-0.25,-0.05,1,1.25,1.41064,2.08609,-0.0821546,-0.0334009,1.44516,2.16713,1.33973,2.04144
-0.25,-0.05,1.25,1.5,1.90991,2.58572,-0.103387,-0.049644,1.96101,2.68765,1.81777,2.52483
-0.25,-0.05,1.5,1.75,2.40917,3.08535,-0.12462,-0.0658871,2.47686,3.20817,2.2958,3.00822
-0.25,-0.05,1.75,2,2.90844,3.58498,-0.145853,-0.0821303,2.99272,3.72869,2.77384,3.4916
-0.25,-0.05,2,2.25,3.40771,4.08461,-0.167086,-0.0983734,3.50857,4.24921,3.25187,3.97499
-0.25,-0.05,2.25,2.5,3.90697,4.58425,-0.188318,-0.114617,4.02442,4.76973,3.72991,4.45838
-0.25,-0.05,2.5,2.75,4.40624,5.08388,-0.209551,-0.13086,4.54027,5.29025,4.20794,4.94176
-0.25,-0.05,2.75,3,4.9055,5.58351,-0.230784,-0.147103,5.05613,5.81077,4.68598,5.42515
-0.25,-0.05,3,3.25,5.40477,6.08314,-0.252017,-0.163346,5.57198,6.33129,5.16401,5.90854
-0.25,-0.05,3.25,3.5,5.90404,6.58277,-0.27325,-0.179589,6.08783,6.85181,5.64205,6.39192
-0.25,-0.05,3.5,3.75,6.4033,7.0824,-0.294482,-0.195832,6.60368,7.37234,6.12008,6.87531
-0.25,-0.05,3.75,4,6.90257,7.58203,-0.315715,-0.212075,7.11954,7.89286,6.59812,7.3587
-0.25,-0.05,4,4.25,7.40183,8.08167,-0.336948,-0.228318,7.63539,8.41338,7.07615,7.84208
-0.25,-0.05,4.25,4.5,7.9011,8.5813,-0.358181,-0.244562,8.15124,8.9339,7.55419,8.32547
-0.25,-0.05,4.5,4.75,8.40037,9.08093,-0.379413,-0.260805,8.66709,9.45442,8.03222,8.80886
-0.25,-0.05,4.75,5,8.89963,9.58056,-0.400646,-0.277048,9.18295,9.97494,8.51026,9.29224
-0.25,-0.05,5,5.25,9.3989,10.0802,-0.421879,-0.293291,9.6988,10.4955,8.98829,9.77563
-0.25,-0.05,5.25,5.5,9.89816,10.5798,-0.443112,-0.309534,10.2147,11.016,9.46633,10.259
-0.25,-0.05,5.5,5.75,10.3974,11.0795,-0.464344,-0.325777,10.7305,11.5365,9.94436,10.7424
-0.25,-0.05,5.75,6,10.8967,11.5791,-0.485577,-0.34202,11.2464,12.057,10.4224,11.2258
-0.25,-0.05,6,6.25,11.396,12.0787,-0.50681,-0.358263,11.7622,12.5775,10.9004,11.7092
-0.25,-0.05,6.25,6.5,11.8952,12.5783,-0.528043,-0.374507,12.2781,13.0981,11.3785,12.1926
-0.25,-0.05,6.5,6.75,12.3945,13.078,-0.549276,-0.39075,12.7939,13.6186,11.8565,12.6759
-0.25,-0.05,6.75,7,12.8938,13.5776,-0.570508,-0.406993,13.3098,14.1391,12.3345,13.1593
-0.25,-0.05,7,7.25,13.393,14.0772,-0.591741,-0.423236,13.8256,14.6596,12.8126,13.6427
-0.25,-0.05,7.25,7.5,13.8923,14.5769,-0.612974,-0.439479,14.3415,15.1801,13.2906,14.1261
-0.25,-0.05,7.5,7.75,14.3916,15.0765,-0.634207,-0.455722,14.8573,15.7007,13.7686,14.6095
-0.25,-0.05,7.75,8,14.8908,15.5761,-0.655439,-0.471965,15.3732,16.2212,14.2467,15.0929
-0.25,-0.05,8,8.25,15.3901,16.0758,-0.676672,-0.488209,15.889,16.7417,14.7247,15.5763
-0.25,-0.05,8.25,8.5,15.8894,16.5754,-0.697905,-0.504452,16.4049,17.2622,15.2027,16.0597
-0.25,-0.05,8.5,8.75,16.3886,17.075,-0.719138,-0.520695,16.9207,17.7827,15.6808,16.543
-0.25,-0.05,8.75,9,16.8879,17.5747,-0.740371,-0.536938,17.4366,18.3033,16.1588,17.0264
-0.25,-0.05,9,9.25,17.3872,18.0743,-0.761603,-0.553181,17.9524,18.8238,16.6368,17.5098
-0.25,-0.05,9.25,9.5,17.8864,18.5739,-0.782836,-0.569424,18.4683,19.3443,17.1149,17.9932
-0.25,-0.05,9.5,9.75,18.3857,19.0736,-0.804069,-0.585667,18.9841,19.8648,17.5929,18.4766
-0.25,-0.05,9.75,10,18.885,19.5732,-0.825302,-0.60191,19.5,20.3854,18.071,18.96
-0.25,-0.05,10,10.25,19.3842,20.0728,-0.846534,-0.618154,20.0159,20.9059,18.549,19.4434
-0.25,-0.05,10.25,10.5,19.8835,20.5724,-0.867767,-0.634397,20.5317,21.4264,19.027,19.9267
-0.25,-0.05,10.5,10.75,20.3828,21.0721,-0.889,-0.65064,21.0476,21.9469,19.5051,20.4101
-0.25,-0.05,10.75,11,20.882,21.5717,-0.910233,-0.666883,21.5634,22.4674,19.9831,20.8935
-0.25,-0.05,11,11.25,21.3813,22.0713,-0.931466,-0.683126,22.0793,22.988,20.4611,21.3769
-0.25,-0.05,11.25,11.5,21.8805,22.571,-0.952698,-0.699369,22.5951,23.5085,20.9392,21.8603
-0.25,-0.05,11.5,11.75,22.3798,23.0706,-0.973931,-0.715612,23.111,24.029,21.4172,22.3437
-0.25,-0.05,11.75,12,22.8791,23.5702,-0.995164,-0.731856,23.6268,24.5495,21.8952,22.8271
-0.25,-0.05,12,12.25,23.3783,24.0699,-1.0164,-0.748099,24.1427,25.07,22.3733,23.3105
-0.25,-0.05,12.25,12.5,23.8776,24.5695,-1.03763,-0.764342,24.6585,25.5906,22.8513,23.7938
-0.25,-0.05,12.5,12.75,24.3769,25.0691,-1.05886,-0.780585,25.1744,26.1111,23.3293,24.2772
-0.25,-0.05,12.75,13,24.8761,25.5688,-1.08009,-0.796828,25.6902,26.6316,23.8074,24.7606
-0.25,-0.05,13,13.25,25.3754,26.0684,-1.10133,-0.813071,26.2061,27.1521,24.2854,25.244
-0.25,-0.05,13.25,13.5,25.8747,26.568,-1.12256,-0.829314,26.7219,27.6726,24.7634,25.7274
-0.25,-0.05,13.5,13.75,26.3739,27.0677,-1.14379,-0.845557,27.2378,28.1932,25.2415,26.2108
-0.25,-0.05,13.75,14,26.8732,27.5673,-1.16503,-0.861801,27.7536,28.7137,25.7195,26.6942
-0.25,-0.05,14,14.25,27.3725,28.0669,-1.18626,-0.878044,28.2695,29.2342,26.1975,27.1775
-0.25,-0.05,14.25,14.5,27.8717,28.5665,-1.20749,-0.894287,28.7853,29.7547,26.6756,27.6609
-0.25,-0.05,14.5,14.75,28.371,29.0662,-1.22872,-0.91053,29.3012,30.2752,27.1536,28.1443
-0.25,-0.05,14.75,15,28.8703,29.5658,-1.24996,-0.926773,29.8171,30.7958,27.6316,28.6277
-0.25,0.05,1,1.25,1.41064,2.08609,0.0334009,0.0821546,1.33973,2.04144,1.44516,2.16713
-0.25,0.05,1.25,1.5,1.90991,2.58572,0.049644,0.103387,1.81777,2.52483,1.96101,2.68765
-0.25,0.05,1.5,1.75,2.40917,3.08535,0.0658871,0.12462,2.2958,3.00822,2.47686,3.20817
-0.25,0.05,1.75,2,2.90844,3.58498,0.0821303,0.145853,2.77384,3.4916,2.99272,3.72869
-0.25,0.05,2,2.25,3.40771,4.08461,0.0983734,0.167086,3.25187,3.97499,3.50857,4.24921
-0.25,0.05,2.25,2.5,3.90697,4.58425,0.114617,0.188318,3.72991,4.45838,4.02442,4.76973
-0.25,0.05,2.5,2.75,4.40624,5.08388,0.13086,0.209551,4.20794,4.94176,4.54027,5.29025
-0.25,0.05,2.75,3,4.9055,5.58351,0.147103,0.230784,4.68598,5.42515,5.05613,5.81077
-0.25,0.05,3,3.25,5.40477,6.08314,0.163346,0.252017,5.16401,5.90854,5.57198,6.33129
-0.25,0.05,3.25,3.5,5.90404,6.58277,0.179589,0.27325,5.64205,6.39192,6.08783,6.85181
-0.25,0.05,3.5,3.75,6.4033,7.0824,0.195832,0.294482,6.12008,6.87531,6.60368,7.37234
-0.25,0.05,3.75,4,6.90257,7.58203,0.212075,0.315715,6.59812,7.3587,7.11954,7.89286
-0.25,0.05,4,4.25,7.40183,8.08167,0.228318,0.336948,7.07615,7.84208,7.63539,8.41338
-0.25,0.05,4.25,4.5,7.9011,8.5813,0.244562,0.358181,7.55419,8.32547,8.15124,8.9339
-0.25,0.05,4.5,4.75,8.40037,9.08093,0.260805,0.379413,8.03222,8.80886,8.66709,9.45442
-0.25,0.05,4.75,5,8.89963,9.58056,0.277048,0.400646,8.51026,9.29224,9.18295,9.97494
-0.25,0.05,5,5.25,9.3989,10.0802,0.293291,0.421879,8.98829,9.77563,9.6988,10.4955
-0.25,0.05,5.25,5.5,9.89816,10.5798,0.309534,0.443112,9.46633,10.259,10.2147,11.016
-0.25,0.05,5.5,5.75,10.3974,11.0795,0.325777,0.464344,9.94436,10.7424,10.7305,11.5365
-0.25,0.05,5.75,6,10.8967,11.5791,0.34202,0.485577,10.4224,11.2258,11.2464,12.057
-0.25,0.05,6,6.25,11.396,12.0787,0.358263,0.50681,10.9004,11.7092,11.7622,12.5775
-0.25,0.05,6.25,6.5,11.8952,12.5783,0.374507,0.528043,11.3785,12.1926,12.2781,13.0981
-0.25,0.05,6.5,6.75,12.3945,13.078,0.39075,0.549276,11.8565,12.6759,12.7939,13.6186
-0.25,0.05,6.75,7,12.8938,13.5776,0.406993,0.570508,12.3345,13.1593,13.3098,14.1391
-0.25,0.05,7,7.25,13.393,14.0772,0.423236,0.591741,12.8126,13.6427,13.8256,14.6596
-0.25,0.05,7.25,7.5,13.8923,14.5769,0.439479,0.612974,13.2906,14.1261,14.3415,15.1801
-0.25,0.05,7.5,7.75,14.3916,15.0765,0.455722,0.634207,13.7686,14.6095,14.8573,15.7007
-0.25,0.05,7.75,8,14.8908,15.5761,0.471965,0.655439,14.2467,15.0929,15.3732,16.2212
-0.25,0.05,8,8.25,15.3901,16.0758,0.488209,0.676672,14.7247,15.5763,15.889,16.7417
-0.25,0.05,8.25,8.5,15.8894,16.5754,0.504452,0.697905,15.2027,16.0597,16.4049,17.2622
-0.25,0.05,8.5,8.75,16.3886,17.075,0.520695,0.719138,15.6808,16.543,16.9207,17.7827
-0.25,0.05,8.75,9,16.8879,17.5747,0.536938,0.740371,16.1588,17.0264,17.4366,18.3033
-0.25,0.05,9,9.25,17.3872,18.0743,0.553181,0.761603,16.6368,17.5098,17.9524,18.8238
-0.25,0.05,9.25,9.5,17.8864,18.5739,0.569424,0.782836,17.1149,17.9932,18.4683,19.3443
-0.25,0.05,9.5,9.75,18.3857,19.0736,0.585667,0.804069,17.5929,18.4766,18.9841,19.8648
-0.25,0.05,9.75,10,18.885,19.5732,0.60191,0.825302,18.071,18.96,19.5,20.3854
-0.25,0.05,10,10.25,19.3842,20.0728,0.618154,0.846534,18.549,19.4434,20.0159,20.9059
-0.25,0.05,10.25,10.5,19.8835,20.5724,0.634397,0.867767,19.027,19.9267,20.5317,21.4264
-0.25,0.05,10.5,10.75,20.3828,21.0721,0.65064,0.889,19.5051,20.4101,21.0476,21.9469
-0.25,0.05,10.75,11,20.882,21.5717,0.666883,0.910233,19.9831,20.8935,21.5634,22.4674
-0.25,0.05,11,11.25,21.3813,22.0713,0.683126,0.931466,20.4611,21.3769,22.0793,22.988
-0.25,0.05,11.25,11.5,21.8805,22.571,0.699369,0.952698,20.9392,21.8603,22.5951,23.5085
-0.25,0.05,11.5,11.75,22.3798,23.0706,0.715612,0.973931,21.4172,22.3437,23.111,24.029
-0.25,0.05,11.75,12,22.8791,23.5702,0.731856,0.995164,21.8952,22.8271,23.6268,24.5495
-0.25,0.05,12,12.25,23.3783,24.0699,0.748099,1.0164,22.3733,23.3105,24.1427,25.07
-0.25,0.05,12.25,12.5,23.8776,24.5695,0.764342,1.03763,22.8513,23.7938,24.6585,25.5906
-0.25,0.05,12.5,12.75,24.3769,25.0691,0.780585,1.05886,23.3293,24.2772,25.1744,26.1111
-0.25,0.05,12.75,13,24.8761,25.5688,0.796828,1.08009,23.8074,24.7606,25.6902,26.6316
-0.25,0.05,13,13.25,25.3754,26.0684,0.813071,1.10133,24.2854,25.244,26.2061,27.1521
-0.25,0.05,13.25,13.5,25.8747,26.568,0.829314,1.12256,24.7634,25.7274,26.7219,27.6726
-0.25,0.05,13.5,13.75,26.3739,27.0677,0.845557,1.14379,25.2415,26.2108,27.2378,28.1932
-0.25,0.05,13.75,14,26.8732,27.5673,0.861801,1.16503,25.7195,26.6942,27.7536,28.7137
